經度緯度,經度,緯度,經度緯度
26.1651120.8024,26.1651,120.8024,26.1651120.8024
26.1859120.791,26.1859,120.791,26.1859120.791
25.9842643737793120.938812255859,25.9842643737793,120.938812255859,25.9842643737793120.938812255859
26.1048120.81,26.1048,120.81,26.1048120.81
26.0923120.8111,26.0923,120.8111,26.0923120.8111
26.0544120.8109,26.0544,120.8109,26.0544120.8109
26.2303120.8266,26.2303,120.8266,26.2303120.8266
26.1205120.8287,26.1205,120.8287,26.1205120.8287
26.1802120.8033,26.1802,120.8033,26.1802120.8033
26.18120.8149,26.18,120.8149,26.18120.8149
26.1864013671875120.936630249023,26.1864013671875,120.936630249023,26.1864013671875120.936630249023
26.1499120.8404,26.1499,120.8404,26.1499120.8404
26.1706120.8296,26.1706,120.8296,26.1706120.8296
26.1726120.8427,26.1726,120.8427,26.1726120.8427
26.2732810974121120.907745361328,26.2732810974121,120.907745361328,26.2732810974121120.907745361328
26.4265120.8166,26.4265,120.8166,26.4265120.8166
25.8548120.8771,25.8548,120.8771,25.8548120.8771
26.0789120.8558,26.0789,120.8558,26.0789120.8558
26.3071120.8683,26.3071,120.8683,26.3071120.8683
26.1215120.8522,26.1215,120.8522,26.1215120.8522
26.3081120.8487,26.3081,120.8487,26.3081120.8487
26.2795391082764120.916397094727,26.2795391082764,120.916397094727,26.2795391082764120.916397094727
26.2685120.7925,26.2685,120.7925,26.2685120.7925
26.2175120.8184,26.2175,120.8184,26.2175120.8184
26.2581157684326120.89884185791,26.2581157684326,120.89884185791,26.2581157684326120.89884185791
26.0656120.83,26.0656,120.83,26.0656120.83
26.0895120.8192,26.0895,120.8192,26.0895120.8192
26.054120.8116,26.054,120.8116,26.054120.8116
26.0277120.8269,26.0277,120.8269,26.0277120.8269
26.3550205230713120.896873474121,26.3550205230713,120.896873474121,26.3550205230713120.896873474121
26.1181120.8196,26.1181,120.8196,26.1181120.8196
25.9716120.8311,25.9716,120.8311,25.9716120.8311
26.247120.8552,26.247,120.8552,26.247120.8552
26.3043120.8017,26.3043,120.8017,26.3043120.8017
26.3572006225586120.887405395508,26.3572006225586,120.887405395508,26.3572006225586120.887405395508
25.9924120.8321,25.9924,120.8321,25.9924120.8321
26.1404120.8465,26.1404,120.8465,26.1404120.8465
25.1163234710693120.883666992188,25.1163234710693,120.883666992188,25.1163234710693120.883666992188
26.3046120.8138,26.3046,120.8138,26.3046120.8138
26.3831120.7712,26.3831,120.7712,26.3831120.7712
26.2938499450684120.88623046875,26.2938499450684,120.88623046875,26.2938499450684120.88623046875
25.9897120.8522,25.9897,120.8522,25.9897120.8522
25.9865120.8624,25.9865,120.8624,25.9865120.8624
26.0161120.859,26.0161,120.859,26.0161120.859
26.3057250976562120.905921936035,26.3057250976562,120.905921936035,26.3057250976562120.905921936035
26.3362120.868,26.3362,120.868,26.3362120.868
26.2541120.826,26.2541,120.826,26.2541120.826
26.2165241241455120.967102050781,26.2165241241455,120.967102050781,26.2165241241455120.967102050781
26.1559120.8709,26.1559,120.8709,26.1559120.8709
26.1375120.8754,26.1375,120.8754,26.1375120.8754
26.4013120.8097,26.4013,120.8097,26.4013120.8097
26.250904083252120.911338806152,26.250904083252,120.911338806152,26.250904083252120.911338806152
26.3501120.8101,26.3501,120.8101,26.3501120.8101
26.1868120.8542,26.1868,120.8542,26.1868120.8542
26.036120.8589,26.036,120.8589,26.036120.8589
26.2579120.8297,26.2579,120.8297,26.2579120.8297
26.3292120.8457,26.3292,120.8457,26.3292120.8457
26.3446120.8497,26.3446,120.8497,26.3446120.8497
26.3794120.8238,26.3794,120.8238,26.3794120.8238
26.4304120.816,26.4304,120.816,26.4304120.816
26.455120.8054,26.455,120.8054,26.455120.8054
26.1144120.8402,26.1144,120.8402,26.1144120.8402
25.9918120.8584,25.9918,120.8584,25.9918120.8584
26.3186120.8496,26.3186,120.8496,26.3186120.8496
26.0653120.8681,26.0653,120.8681,26.0653120.8681
26.1861120.8774,26.1861,120.8774,26.1861120.8774
26.0706120.889,26.0706,120.889,26.0706120.889
26.3011120.8803,26.3011,120.8803,26.3011120.8803
26.1837120.8083,26.1837,120.8083,26.1837120.8083
26.0832120.8175,26.0832,120.8175,26.0832120.8175
26.349214553833120.891136169434,26.349214553833,120.891136169434,26.349214553833120.891136169434
26.2263336181641120.948348999023,26.2263336181641,120.948348999023,26.2263336181641120.948348999023
26.1039120.9315,26.1039,120.9315,26.1039120.9315
25.9949120.8974,25.9949,120.8974,25.9949120.8974
26.1123120.8635,26.1123,120.8635,26.1123120.8635
25.8785120.8775,25.8785,120.8775,25.8785120.8775
26.2501945495605120.910957336426,26.2501945495605,120.910957336426,26.2501945495605120.910957336426
26.1488120.8131,26.1488,120.8131,26.1488120.8131
26.0607120.8203,26.0607,120.8203,26.0607120.8203
26.1319120.8645,26.1319,120.8645,26.1319120.8645
26.4007120.8434,26.4007,120.8434,26.4007120.8434
26.0874120.8528,26.0874,120.8528,26.0874120.8528
25.989120.8585,25.989,120.8585,25.989120.8585
26.1756120.8495,26.1756,120.8495,26.1756120.8495
26.0628120.8542,26.0628,120.8542,26.0628120.8542
26.2355251312256120.889167785645,26.2355251312256,120.889167785645,26.2355251312256120.889167785645
26.4043235778809120.944725036621,26.4043235778809,120.944725036621,26.4043235778809120.944725036621
26.1916120.8271,26.1916,120.8271,26.1916120.8271
25.9622120.8691,25.9622,120.8691,25.9622120.8691
25.9796120.883,25.9796,120.883,25.9796120.883
26.1294120.8348,26.1294,120.8348,26.1294120.8348
26.1945120.8536,26.1945,120.8536,26.1945120.8536
26.1034120.8596,26.1034,120.8596,26.1034120.8596
26.2582969665527120.86873626709,26.2582969665527,120.86873626709,26.2582969665527120.86873626709
26.3843120.7732,26.3843,120.7732,26.3843120.7732
26.3494120.8135,26.3494,120.8135,26.3494120.8135
26.2707557678223120.943428039551,26.2707557678223,120.943428039551,26.2707557678223120.943428039551
26.0947120.8641,26.0947,120.8641,26.0947120.8641
25.968120.8577,25.968,120.8577,25.968120.8577
26.1458120.844,26.1458,120.844,26.1458120.844
26.2928120.8516,26.2928,120.8516,26.2928120.8516
26.2369120.8133,26.2369,120.8133,26.2369120.8133
26.2052120.8293,26.2052,120.8293,26.2052120.8293
26.0327120.8676,26.0327,120.8676,26.0327120.8676
26.1028120.8821,26.1028,120.8821,26.1028120.8821
26.0560035705566120.9521484375,26.0560035705566,120.9521484375,26.0560035705566120.9521484375
26.2735843658447120.902420043945,26.2735843658447,120.902420043945,26.2735843658447120.902420043945
26.2439120.7998,26.2439,120.7998,26.2439120.7998
26.365120.7958,26.365,120.7958,26.365120.7958
26.2766361236572120.971092224121,26.2766361236572,120.971092224121,26.2766361236572120.971092224121
26.1108120.8783,26.1108,120.8783,26.1108120.8783
26.1777120.8416,26.1777,120.8416,26.1777120.8416
26.1913120.8677,26.1913,120.8677,26.1913120.8677
26.2192120.9171,26.2192,120.9171,26.2192120.9171
26.1185120.9099,26.1185,120.9099,26.1185120.9099
26.2651120.903,26.2651,120.903,26.2651120.903
26.2789440155029120.904556274414,26.2789440155029,120.904556274414,26.2789440155029120.904556274414
26.2484120.8406,26.2484,120.8406,26.2484120.8406
26.3349120.8621,26.3349,120.8621,26.3349120.8621
25.9861120.875,25.9861,120.875,25.9861120.875
26.0673120.8678,26.0673,120.8678,26.0673120.8678
26.1144120.8709,26.1144,120.8709,26.1144120.8709
26.2007120.8093,26.2007,120.8093,26.2007120.8093
26.219120.798,26.219,120.798,26.219120.798
26.3739120.8217,26.3739,120.8217,26.3739120.8217
26.2255120.8056,26.2255,120.8056,26.2255120.8056
26.1394120.8062,26.1394,120.8062,26.1394120.8062
26.1748120.787,26.1748,120.787,26.1748120.787
26.0988120.8849,26.0988,120.8849,26.0988120.8849
26.0027120.8678,26.0027,120.8678,26.0027120.8678
26.2193120.8711,26.2193,120.8711,26.2193120.8711
26.2055120.8775,26.2055,120.8775,26.2055120.8775
26.1144120.8771,26.1144,120.8771,26.1144120.8771
26.1829120.8304,26.1829,120.8304,26.1829120.8304
26.0738120.8186,26.0738,120.8186,26.0738120.8186
26.0928120.8138,26.0928,120.8138,26.0928120.8138
26.123120.8058,26.123,120.8058,26.123120.8058
26.3140506744385120.904235839844,26.3140506744385,120.904235839844,26.3140506744385120.904235839844
26.2682132720947120.91716003418,26.2682132720947,120.91716003418,26.2682132720947120.91716003418
26.1514120.8193,26.1514,120.8193,26.1514120.8193
26.0484120.8313,26.0484,120.8313,26.0484120.8313
26.0078120.8409,26.0078,120.8409,26.0078120.8409
26.1203120.8847,26.1203,120.8847,26.1203120.8847
26.2179120.8321,26.2179,120.8321,26.2179120.8321
26.2101120.8387,26.2101,120.8387,26.2101120.8387
26.0432120.8729,26.0432,120.8729,26.0432120.8729
26.1586120.8508,26.1586,120.8508,26.1586120.8508
26.2765083312988120.929794311523,26.2765083312988,120.929794311523,26.2765083312988120.929794311523
26.0649120.8866,26.0649,120.8866,26.0649120.8866
26.1189120.8647,26.1189,120.8647,26.1189120.8647
26.154120.8878,26.154,120.8878,26.154120.8878
26.217120.905,26.217,120.905,26.217120.905
26.2816982269287120.916160583496,26.2816982269287,120.916160583496,26.2816982269287120.916160583496
25.9359120.8655,25.9359,120.8655,25.9359120.8655
26.0904120.8766,26.0904,120.8766,26.0904120.8766
26.004120.8827,26.004,120.8827,26.004120.8827
26.0387120.8743,26.0387,120.8743,26.0387120.8743
26.2588120.8394,26.2588,120.8394,26.2588120.8394
26.235120.8506,26.235,120.8506,26.235120.8506
26.119120.8769,26.119,120.8769,26.119120.8769
26.0863120.8375,26.0863,120.8375,26.0863120.8375
26.125120.8585,26.125,120.8585,26.125120.8585
26.2756786346436120.928184509277,26.2756786346436,120.928184509277,26.2756786346436120.928184509277
26.3395120.8406,26.3395,120.8406,26.3395120.8406
26.3740234375120.958236694336,26.3740234375,120.958236694336,26.3740234375120.958236694336
26.4439120.7894,26.4439,120.7894,26.4439120.7894
26.4258120.7975,26.4258,120.7975,26.4258120.7975
26.3422120.8207,26.3422,120.8207,26.3422120.8207
26.3512120.8412,26.3512,120.8412,26.3512120.8412
26.0827120.7895,26.0827,120.7895,26.0827120.7895
26.0732120.8338,26.0732,120.8338,26.0732120.8338
26.3008120.7761,26.3008,120.7761,26.3008120.7761
26.3767375946045120.957954406738,26.3767375946045,120.957954406738,26.3767375946045120.957954406738
26.17120.8426,26.17,120.8426,26.17120.8426
26.0966120.8881,26.0966,120.8881,26.0966120.8881
26.3654120.8639,26.3654,120.8639,26.3654120.8639
25.8884120.862,25.8884,120.862,25.8884120.862
25.9254120.8375,25.9254,120.8375,25.9254120.8375
26.1807120.8548,26.1807,120.8548,26.1807120.8548
26.1184120.8854,26.1184,120.8854,26.1184120.8854
26.219120.8915,26.219,120.8915,26.219120.8915
26.2333120.893,26.2333,120.893,26.2333120.893
26.2071151733398120.922309875488,26.2071151733398,120.922309875488,26.2071151733398120.922309875488
26.0721120.8213,26.0721,120.8213,26.0721120.8213
26.0903120.8198,26.0903,120.8198,26.0903120.8198
26.0269145965576120.972236633301,26.0269145965576,120.972236633301,26.0269145965576120.972236633301
26.2824120.7955,26.2824,120.7955,26.2824120.7955
26.1294120.7953,26.1294,120.7953,26.1294120.7953
26.2366981506348120.905990600586,26.2366981506348,120.905990600586,26.2366981506348120.905990600586
26.1872120.895,26.1872,120.895,26.1872120.895
26.1437120.8999,26.1437,120.8999,26.1437120.8999
26.4496120.8747,26.4496,120.8747,26.4496120.8747
26.4058120.8913,26.4058,120.8913,26.4058120.8913
26.2364120.897,26.2364,120.897,26.2364120.897
26.2705120.8945,26.2705,120.8945,26.2705120.8945
26.2375120.872,26.2375,120.872,26.2375120.872
26.1793120.8758,26.1793,120.8758,26.1793120.8758
26.1786120.8934,26.1786,120.8934,26.1786120.8934
25.9861120.8708,25.9861,120.8708,25.9861120.8708
25.933120.8638,25.933,120.8638,25.933120.8638
26.1950759887695120.925231933594,26.1950759887695,120.925231933594,26.1950759887695120.925231933594
26.3612120.8368,26.3612,120.8368,26.3612120.8368
26.0262120.8644,26.0262,120.8644,26.0262120.8644
26.2464618682861120.914291381836,26.2464618682861,120.914291381836,26.2464618682861120.914291381836
26.2335338592529120.909645080566,26.2335338592529,120.909645080566,26.2335338592529120.909645080566
26.0749120.9122,26.0749,120.9122,26.0749120.9122
26.1089120.9116,26.1089,120.9116,26.1089120.9116
26.3826120.866,26.3826,120.866,26.3826120.866
26.3867120.8781,26.3867,120.8781,26.3867120.8781
26.2552120.8373,26.2552,120.8373,26.2552120.8373
26.1391120.8785,26.1391,120.8785,26.1391120.8785
26.2577120.8698,26.2577,120.8698,26.2577120.8698
26.1917120.8992,26.1917,120.8992,26.1917120.8992
26.0959120.9052,26.0959,120.9052,26.0959120.9052
26.208120.8855,26.208,120.8855,26.208120.8855
26.4010543823242120.894401550293,26.4010543823242,120.894401550293,26.4010543823242120.894401550293
26.3604120.7888,26.3604,120.7888,26.3604120.7888
26.1880111694336120.920372009277,26.1880111694336,120.920372009277,26.1880111694336120.920372009277
26.3434120.7986,26.3434,120.7986,26.3434120.7986
26.0486120.828,26.0486,120.828,26.0486120.828
26.203120.7981,26.203,120.7981,26.203120.7981
26.4016120.8022,26.4016,120.8022,26.4016120.8022
26.3615120.799,26.3615,120.799,26.3615120.799
25.9995120.8987,25.9995,120.8987,25.9995120.8987
26.042120.9112,26.042,120.9112,26.042120.9112
26.0083120.8934,26.0083,120.8934,26.0083120.8934
25.9945120.9021,25.9945,120.9021,25.9945120.9021
26.1888120.8931,26.1888,120.8931,26.1888120.8931
26.1978120.889,26.1978,120.889,26.1978120.889
26.1697120.8909,26.1697,120.8909,26.1697120.8909
26.1176120.8969,26.1176,120.8969,26.1176120.8969
26.0273120.8653,26.0273,120.8653,26.0273120.8653
26.0187120.8742,26.0187,120.8742,26.0187120.8742
26.0697120.8874,26.0697,120.8874,26.0697120.8874
26.3806120.8417,26.3806,120.8417,26.3806120.8417
26.162120.9094,26.162,120.9094,26.162120.9094
26.1175120.8692,26.1175,120.8692,26.1175120.8692
26.2101120.8985,26.2101,120.8985,26.2101120.8985
26.1257120.85,26.1257,120.85,26.1257120.85
26.2244853973389120.908485412598,26.2244853973389,120.908485412598,26.2244853973389120.908485412598
26.2333120.9044,26.2333,120.9044,26.2333120.9044
26.248120.8982,26.248,120.8982,26.248120.8982
26.2274120.8866,26.2274,120.8866,26.2274120.8866
26.2151120.8889,26.2151,120.8889,26.2151120.8889
26.1858120.905,26.1858,120.905,26.1858120.905
26.1079120.8928,26.1079,120.8928,26.1079120.8928
26.0023120.8817,26.0023,120.8817,26.0023120.8817
26.1079120.8843,26.1079,120.8843,26.1079120.8843
26.1167120.9148,26.1167,120.9148,26.1167120.9148
26.0973120.9057,26.0973,120.9057,26.0973120.9057
26.2267120.9145,26.2267,120.9145,26.2267120.9145
26.1664120.856,26.1664,120.856,26.1664120.856
26.0584120.8846,26.0584,120.8846,26.0584120.8846
26.1738120.8631,26.1738,120.8631,26.1738120.8631
26.0854120.8978,26.0854,120.8978,26.0854120.8978
26.0938120.8991,26.0938,120.8991,26.0938120.8991
26.1123120.8769,26.1123,120.8769,26.1123120.8769
26.1233120.8905,26.1233,120.8905,26.1233120.8905
26.1601120.8981,26.1601,120.8981,26.1601120.8981
26.1455120.9152,26.1455,120.9152,26.1455120.9152
26.0445120.8602,26.0445,120.8602,26.0445120.8602
26.1792120.885,26.1792,120.885,26.1792120.885
26.1983120.9054,26.1983,120.9054,26.1983120.9054
26.1514120.886,26.1514,120.886,26.1514120.886
26.1295120.8747,26.1295,120.8747,26.1295120.8747
26.0324120.8829,26.0324,120.8829,26.0324120.8829
26.3834120.7937,26.3834,120.7937,26.3834120.7937
26.3356120.8018,26.3356,120.8018,26.3356120.8018
26.4321120.8029,26.4321,120.8029,26.4321120.8029
26.4691120.7866,26.4691,120.7866,26.4691120.7866
26.4295120.813,26.4295,120.813,26.4295120.813
26.2862205505371120.927940368652,26.2862205505371,120.927940368652,26.2862205505371120.927940368652
26.2222805023193120.922241210938,26.2222805023193,120.922241210938,26.2222805023193120.922241210938
26.0352120.8818,26.0352,120.8818,26.0352120.8818
26.1268120.8688,26.1268,120.8688,26.1268120.8688
26.2153120.8862,26.2153,120.8862,26.2153120.8862
26.2444120.9049,26.2444,120.9049,26.2444120.9049
26.369120.9059,26.369,120.9059,26.369120.9059
26.2261120.9097,26.2261,120.9097,26.2261120.9097
26.2455120.9015,26.2455,120.9015,26.2455120.9015
26.178120.899,26.178,120.899,26.178120.899
26.0957120.9191,26.0957,120.9191,26.0957120.9191
26.4157848358154120.913162231445,26.4157848358154,120.913162231445,26.4157848358154120.913162231445
26.1191120.827,26.1191,120.827,26.1191120.827
25.9785120.8466,25.9785,120.8466,25.9785120.8466
26.22120.8702,26.22,120.8702,26.22120.8702
26.0846120.8981,26.0846,120.8981,26.0846120.8981
26.2567120.8993,26.2567,120.8993,26.2567120.8993
26.1599120.9165,26.1599,120.9165,26.1599120.9165
26.0129120.8798,26.0129,120.8798,26.0129120.8798
26.1464120.8932,26.1464,120.8932,26.1464120.8932
26.2674120.8908,26.2674,120.8908,26.2674120.8908
26.3278120.938,26.3278,120.938,26.3278120.938
26.2187120.9034,26.2187,120.9034,26.2187120.9034
26.2046120.9094,26.2046,120.9094,26.2046120.9094
26.1169120.9271,26.1169,120.9271,26.1169120.9271
26.2565120.9042,26.2565,120.9042,26.2565120.9042
26.1977120.8846,26.1977,120.8846,26.1977120.8846
25.2109121.4084,25.2109,121.4084,25.2109121.4084
26.2291120.8933,26.2291,120.8933,26.2291120.8933
26.1669120.9025,26.1669,120.9025,26.1669120.9025
26.1295120.8197,26.1295,120.8197,26.1295120.8197
26.4733120.8238,26.4733,120.8238,26.4733120.8238
26.2807807922363120.913223266602,26.2807807922363,120.913223266602,26.2807807922363120.913223266602
26.1282120.9247,26.1282,120.9247,26.1282120.9247
26.2096120.9297,26.2096,120.9297,26.2096120.9297
26.2288120.9086,26.2288,120.9086,26.2288120.9086
26.2645120.8699,26.2645,120.8699,26.2645120.8699
26.1468120.8896,26.1468,120.8896,26.1468120.8896
26.1124120.9088,26.1124,120.9088,26.1124120.9088
26.3229120.9056,26.3229,120.9056,26.3229120.9056
26.2445120.9042,26.2445,120.9042,26.2445120.9042
26.3257120.8557,26.3257,120.8557,26.3257120.8557
26.3446120.8715,26.3446,120.8715,26.3446120.8715
26.0805120.8932,26.0805,120.8932,26.0805120.8932
26.1727120.9035,26.1727,120.9035,26.1727120.9035
26.0517120.8562,26.0517,120.8562,26.0517120.8562
26.2817554473877120.95923614502,26.2817554473877,120.95923614502,26.2817554473877120.95923614502
26.0728120.8674,26.0728,120.8674,26.0728120.8674
25.8886120.907,25.8886,120.907,25.8886120.907
25.9355120.8787,25.9355,120.8787,25.9355120.8787
25.8685120.8924,25.8685,120.8924,25.8685120.8924
25.9775120.8931,25.9775,120.8931,25.9775120.8931
26.0508120.882,26.0508,120.882,26.0508120.882
26.4614601135254120.971786499023,26.4614601135254,120.971786499023,26.4614601135254120.971786499023
26.1336120.8994,26.1336,120.8994,26.1336120.8994
26.0331120.8924,26.0331,120.8924,26.0331120.8924
26.2444120.9034,26.2444,120.9034,26.2444120.9034
26.041120.9078,26.041,120.9078,26.041120.9078
26.0634120.9021,26.0634,120.9021,26.0634120.9021
26.2593120.9016,26.2593,120.9016,26.2593120.9016
26.2081120.9171,26.2081,120.9171,26.2081120.9171
26.2466120.9008,26.2466,120.9008,26.2466120.9008
26.0861120.9316,26.0861,120.9316,26.0861120.9316
26.0812120.8751,26.0812,120.8751,26.0812120.8751
26.1937120.9026,26.1937,120.9026,26.1937120.9026
26.2082120.9254,26.2082,120.9254,26.2082120.9254
26.0455120.8859,26.0455,120.8859,26.0455120.8859
26.2643120.8444,26.2643,120.8444,26.2643120.8444
26.2269120.8602,26.2269,120.8602,26.2269120.8602
26.2089120.9074,26.2089,120.9074,26.2089120.9074
26.2336120.9109,26.2336,120.9109,26.2336120.9109
26.2443120.9126,26.2443,120.9126,26.2443120.9126
26.1977120.8603,26.1977,120.8603,26.1977120.8603
26.1501120.8831,26.1501,120.8831,26.1501120.8831
26.1361120.9001,26.1361,120.9001,26.1361120.9001
26.3104686737061120.910614013672,26.3104686737061,120.910614013672,26.3104686737061120.910614013672
